run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_450,2026-04-27T13:05:47,1777309547014639800,4927971492784329297,11,steepest_edge,450,100576,1.000386443738065,0.9999870639006054,0.0003312767141387951,617.8360425832583,214.9726123499023,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8177435841883399359,12,steepest_edge,450,100576,1.0007807570270297,0.9999996986328237,0.0007786895763435275,656.673555310944,195.2499447013328,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,7044993825402789445,13,steepest_edge,450,100576,1.0006731202211048,0.9999999682167686,0.000673120977916497,744.5961978291464,203.5717575402146,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6004964470247897188,14,steepest_edge,450,100576,1.0001024548000792,0.9999997783516704,-0.14648538639941222,721.0427457110989,194.65248492746306,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,8692346285060653857,15,steepest_edge,450,100576,1.0004791258961845,0.999999842867618,0.00047913400510091186,677.8385686096932,197.9259825165331,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2741169971642281453,16,steepest_edge,450,100576,1.0011654064600617,0.9999999982572647,0.00037963928661088886,646.2252546300874,189.3457251448386,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,9081614181393659029,17,steepest_edge,450,100576,1.0001113347626143,0.999999798516968,0.00011130043505414022,942.7891202705654,212.46365184522222,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3929289097376585938,18,steepest_edge,450,100576,1.0000976913205433,0.9999999942569587,-0.006381400125723857,767.9609725266073,208.23786311435828,1,0
01_450,2026-04-27T13:05:47,1777309547014639800,2911692354890050288,19,steepest_edge,450,100576,1.0009536470943832,0.9999999884336789,0.0009536476724916199,680.5362884329967,199.95098983392847,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,4070161571222792661,20,steepest_edge,450,100576,1.0000050190119163,0.9999998625922077,4.536579194525103e-06,1201.7402136273574,215.07830288577114,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6443826464882293996,21,steepest_edge,450,100576,1.0004065878535433,0.9999999465445407,0.00028510007152071637,860.8740268762613,205.8880310337841,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,84057719533156206,22,steepest_edge,450,100576,1.0001295711146598,0.9999994026517189,0.0001288201441922432,839.166143475628,188.64785105019914,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6151890586101723693,23,steepest_edge,450,100576,1.0009576861716272,0.9999999687908654,0.0009576865534904888,520.5974595609663,182.13914923883289,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,7399461606360495183,24,steepest_edge,450,100576,1.0003217561880824,0.9999999954413452,0.0001664915154213631,828.9576888960335,192.68744052680404,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6437517126948854028,25,steepest_edge,450,100576,1.0008481348287182,0.9999998857211772,0.0008480164004394108,519.6578340799051,192.02157525678464,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,253783239565416262,26,steepest_edge,450,100576,1.0000454773779024,0.9999985487121635,4.556383742182479e-05,650.3036540555979,196.405114134193,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8030006596220806869,27,steepest_edge,450,100576,1.0002234251315467,0.9999978242797702,0.0002214228319881162,715.7833386776575,198.9894783168151,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2175785755261990391,28,steepest_edge,450,100576,1.0001792378587542,0.9999991891719522,0.00017924973877636585,1065.9487380062897,216.78260639859565,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3082636350226714324,29,steepest_edge,450,100576,1.0001993279340236,0.9999999645429805,0.00019932800921018679,804.4493882078734,202.27235642616347,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3341308664131316328,30,steepest_edge,450,100576,1.0000931949968328,0.9999956071049109,9.319440620281227e-05,711.7141682081217,206.97740412255462,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2794035307840260900,31,steepest_edge,450,100576,1.0000816061404838,0.9999999995215101,8.160515272770397e-05,976.0153138564259,207.2992291860119,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2640700798116033738,32,steepest_edge,450,100576,1.0000852298286729,0.9999999949765886,-19.829356660577105,896.7348234724986,226.7040532654476,18,0
01_450,2026-04-27T13:05:47,1777309547014639800,179172844144690895,33,steepest_edge,450,100576,1.000138331482729,0.9999285664182824,0.00010656760401728249,914.9528678109637,199.44163380575503,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,4145687002042085728,34,steepest_edge,450,100576,1.0006686195438257,0.9999999990162807,0.0004674132406288223,687.966374589598,192.0801225776899,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,749404235309583949,35,steepest_edge,450,100576,1.0003381540793348,0.9999981995852603,0.000338153776790584,656.9174954685478,196.80651507897687,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,1636650363946568595,36,steepest_edge,450,100576,1.000254342421048,0.9999993477757728,0.00024066965759095282,830.9820932155586,211.54144359870213,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,4709121588884714109,37,steepest_edge,450,100576,1.0004388787314387,0.9999993913931339,0.00043887759456473496,586.9800551633444,198.01879512015987,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8322166597937245311,38,steepest_edge,450,100576,1.000566678408844,0.9999882534618502,0.000555696282493745,740.3247585935896,205.92544982476088,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6249775777034376791,39,steepest_edge,450,100576,1.000245165764384,0.9999894372214869,0.00024516634340499,636.6352823201918,200.7388625257641,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,4953272682876799041,40,steepest_edge,450,100576,1.0005120672931012,0.9999999544830019,-3.6125175716309172,564.5166439979425,195.29377766060566,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,4240002079813198447,41,steepest_edge,450,100576,1.0007754228047319,0.9999999574593571,0.0007754636869942155,670.3570725440328,189.0658250475529,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5123020671100486359,42,steepest_edge,450,100576,1.0000072536080877,0.9999983067044683,7.289802442911331e-06,1104.5461891116793,220.4223729674367,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,919851465763566260,43,steepest_edge,450,100576,1.0014087125405229,0.9999999963581343,-0.5378491002982138,575.9827436473242,195.57641595080372,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,1899254395065465934,44,steepest_edge,450,100576,1.0000886668284596,0.9999999857257712,8.866570832077869e-05,861.5212884179755,193.26703333766812,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5448620581445245660,45,steepest_edge,450,100576,1.0005549073895017,0.999999998937385,0.0005549075526450897,727.1252720310713,193.42304701400536,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2041159131665044125,46,steepest_edge,450,100576,1.0002629466948536,0.9999979343409083,-0.8204334718034261,667.5470670920973,203.6614454198497,1,0
01_450,2026-04-27T13:05:47,1777309547014639800,1783434480969661932,47,steepest_edge,450,100576,1.0005200930241984,0.9999949963814745,-0.02325860976206684,620.4669367311743,190.56845895896583,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,477094386234900801,48,steepest_edge,450,100576,1.0001918552530473,0.9999801631411583,-0.010473471893575947,758.2223034926079,198.0392124192818,1,0
01_450,2026-04-27T13:05:47,1777309547014639800,5960547574674472028,49,steepest_edge,450,100576,1.0001660472010225,0.9999999406253094,0.00016604720532042982,615.084221363295,191.45772214833,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,1450233826993245692,50,steepest_edge,450,100576,1.0002383517643691,0.9999998578160034,0.00023849394836572557,849.5610634299063,203.11168326764079,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6625134826501727064,51,steepest_edge,450,100576,1.0002953380835475,0.9999999842942581,0.00029533836157158433,631.7224787071556,202.03592458837443,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6829959964461038039,52,steepest_edge,450,100576,1.0002968596606123,0.9999998426342221,0.000296854739515684,775.0569309854351,207.47507495600598,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,183368425992570944,53,steepest_edge,450,100576,1.0007193479629886,0.999999993071798,0.0007193519150544558,604.1580646351337,195.1567564910619,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,7476289598600030839,54,steepest_edge,450,100576,1.000341044013007,0.9999999161117,-0.37149116955887607,896.2431769345269,189.6013833010291,1,0
01_450,2026-04-27T13:05:47,1777309547014639800,2296108165802953287,55,steepest_edge,450,100576,1.0009414415251034,0.9999900070285912,-2.062184121509361,540.8141308602561,183.99540217139156,5,0
01_450,2026-04-27T13:05:47,1777309547014639800,2711581112656545480,56,steepest_edge,450,100576,1.000152927018135,0.9999988271379847,0.00015409988015036014,729.7875126767744,211.39806565005088,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5682532922913178449,57,steepest_edge,450,100576,1.0006734871044327,0.9999999955669467,0.0006734870955023009,629.2914464866905,201.4503501492732,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,747626849383888130,58,steepest_edge,450,100576,1.0006478499541305,0.9999999879397428,0.0006478376524874374,700.3944527405353,194.0060726913275,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8958074036025862314,59,steepest_edge,450,100576,1.000233636519484,0.9999996307068385,0.000122242521231275,813.8395343336182,207.2197962713907,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5354250907809470489,60,steepest_edge,450,100576,1.0007380383730875,0.9999999920587246,0.000738038388918616,664.4411282815186,201.2444911815128,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8970974116864521349,61,steepest_edge,450,100576,1.0007436879491223,0.999998456187375,-0.5378314506441626,552.6011779450909,183.57300370024024,3,0
01_450,2026-04-27T13:05:47,1777309547014639800,2933946377576946637,62,steepest_edge,450,100576,1.0002942112107502,0.9999999036840022,0.000294211207687356,700.279278446872,196.5223936859557,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3475340781102150455,63,steepest_edge,450,100576,1.001197172353904,0.9999999932064408,0.001197174464955264,531.3011207723173,190.38146335457947,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5618793774493822281,64,steepest_edge,450,100576,1.0001252684065702,0.9999999552053538,0.00012518947670847602,739.4973487233648,202.59170486373128,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5075721519084966849,65,steepest_edge,450,100576,1.0002983150801439,0.9999995169524002,0.00029832668956530917,720.7846337034761,206.401897645578,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,7006600157398821403,66,steepest_edge,450,100576,0.9999983104152517,0.9999922729417844,6.037473467279675e-06,2662.2673758058368,221.4344152860321,0,1
01_450,2026-04-27T13:05:47,1777309547014639800,6288396972937799640,67,steepest_edge,450,100576,1.0003051800062455,0.9999999666224484,0.00030519331576950304,890.3206501128452,215.63246870565655,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6683476529130588770,68,steepest_edge,450,100576,1.0007713770688305,0.9999999959036161,0.0007713766967711866,594.1316313639586,201.93877722435255,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2020819849628281926,69,steepest_edge,450,100576,1.0003227618381085,0.999999144050213,0.0003227340585285621,657.3561601431952,200.14028799492002,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5289144427285284747,70,steepest_edge,450,100576,1.000123759602743,0.9999985761705057,-0.10155944361237346,792.7361540762058,198.05412250785318,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,720615504199908882,71,steepest_edge,450,100576,1.0012372993831593,0.999999958996462,0.0012372993975326985,537.2181739854778,187.41342571735345,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3406710517466600098,72,steepest_edge,450,100576,1.0002736801256402,0.9999993426742531,-2.4498056744870382,746.5930447392768,211.40516078886452,11,0
01_450,2026-04-27T13:05:47,1777309547014639800,851665843403123355,73,steepest_edge,450,100576,1.0001745827095847,0.9999994796541363,0.00017446278004351612,799.3524835215668,206.21257139362882,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3484224744535603168,74,steepest_edge,450,100576,1.0004577942465303,0.9999999979751899,0.0004577958851588182,676.9041539485821,194.20837467135868,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,1828247098224759161,75,steepest_edge,450,100576,1.0003023470532055,0.9999999976007149,0.00030234354972491495,595.8766145037969,186.62706316749654,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,7259191613546289640,76,steepest_edge,450,100576,1.0006531812559067,0.999999993315884,-0.150580754283542,583.8881781529642,194.9697531613583,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,8225844448427870678,77,steepest_edge,450,100576,1.0003425839736826,0.9999974545094527,-2.2763535748002255,696.7429803753881,199.63099092813414,5,0
01_450,2026-04-27T13:05:47,1777309547014639800,7096976533261773126,78,steepest_edge,450,100576,1.0002121389014855,0.9999999990737671,-0.17394348797471082,620.9863844292528,203.7691169477617,3,0
01_450,2026-04-27T13:05:47,1777309547014639800,6125984352523702413,79,steepest_edge,450,100576,1.0007362719424908,0.9999997165005923,0.0007188262410391388,604.4141184800167,200.9637687286586,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,948238893322820557,80,steepest_edge,450,100576,1.0003364607862704,0.9999999950342727,0.00032781737634657304,812.4000634694955,198.5806465029077,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,5097827563599863407,81,steepest_edge,450,100576,1.000362078227871,0.9999999954323522,0.000362077836850494,774.8770497854493,194.98020843415927,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8791060115098385408,82,steepest_edge,450,100576,1.0014139457530258,0.999999994700288,0.00046167386147111245,618.3505600163842,199.41052040219154,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,4884758875917634291,83,steepest_edge,450,100576,1.000283983600274,0.9999992004133401,0.0002815854869258061,695.2278757744094,206.85950268447743,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3472511659628214835,84,steepest_edge,450,100576,1.000252709357389,0.9999999857761066,0.00025270983030045713,778.4547754165404,198.93041723763696,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,9123818727376809468,85,steepest_edge,450,100576,1.0003823388614173,0.9999999058487912,0.00038233890018879446,634.3320154488433,207.10094195618177,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,8677374580413321018,86,steepest_edge,450,100576,1.000356557824612,0.9999996662955601,0.00035656410919948645,618.2612973100195,192.97204537842435,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,4984561237197946150,87,steepest_edge,450,100576,1.0003135899220825,0.9999999894751392,0.0003135891908119248,702.7568204428544,196.11792479150856,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2833847261880225544,88,steepest_edge,450,100576,1.0004726604649203,0.9999999281397892,0.0004727208345717271,621.5546409160874,199.1086499832007,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,7834445737257976307,89,steepest_edge,450,100576,1.0006676411207505,0.9999999927844617,0.0001726900040592838,706.4069615162514,195.69030359197484,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,3661543478123973830,90,steepest_edge,450,100576,1.00120029821637,0.9999999927920151,0.001200298223247298,581.9347260622195,192.27630259861854,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,2157621562185952221,91,steepest_edge,450,100576,1.000067346466575,0.9999995341983214,-4.8906372028585565,888.803410698366,194.82445005495754,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,4015146028889697405,92,steepest_edge,450,100576,1.0003662359199628,0.9999999521053824,-0.044946800979069224,787.8647186773966,214.199244558782,2,0
01_450,2026-04-27T13:05:47,1777309547014639800,3606828803809265830,93,steepest_edge,450,100576,1.000420474304743,0.9999987072452076,-0.5667586152715955,752.406928402191,205.83338207635535,1,0
01_450,2026-04-27T13:05:47,1777309547014639800,3315352523794723626,94,steepest_edge,450,100576,1.000074930190762,0.9999794212081147,7.49298675730703e-05,1002.7370483556301,196.2097149724746,0,0
01_450,2026-04-27T13:05:47,1777309547014639800,6393467236655350613,95,steepest_edge,450,100576,1.0002702433177533,0.9999997620234619,0.0002702434295179801,600.7172190515495,195.49763079363174,0,0
